config_id,rule,reason,source,severity
190,mem_acc_nn_requires_two_channels,MEM_ACC_NN requires at least 2 channels.,static,block
193,mem_acc_11_multichannel_invalid,MEM_ACC_11 is incompatible with channels_number > 1.,static,block
196,mem_acc_nn_requires_two_channels,MEM_ACC_NN requires at least 2 channels.,static,block
199,mem_acc_11_multichannel_invalid,MEM_ACC_11 is incompatible with channels_number > 1.,static,block
202,mem_acc_nn_requires_two_channels,MEM_ACC_NN requires at least 2 channels.,static,block
205,mem_acc_11_multichannel_invalid,MEM_ACC_11 is incompatible with channels_number > 1.,static,block
208,mem_acc_nn_requires_two_channels,MEM_ACC_NN requires at least 2 channels.,static,block
211,mem_acc_11_multichannel_invalid,MEM_ACC_11 is incompatible with channels_number > 1.,static,block
214,mem_acc_nn_requires_two_channels,MEM_ACC_NN requires at least 2 channels.,static,block
217,mem_acc_11_multichannel_invalid,MEM_ACC_11 is incompatible with channels_number > 1.,static,block
220,mem_acc_nn_requires_two_channels,MEM_ACC_NN requires at least 2 channels.,static,block
223,mem_acc_11_multichannel_invalid,MEM_ACC_11 is incompatible with channels_number > 1.,static,block
226,mem_acc_nn_requires_two_channels,MEM_ACC_NN requires at least 2 channels.,static,block
229,mem_acc_11_multichannel_invalid,MEM_ACC_11 is incompatible with channels_number > 1.,static,block
232,mem_acc_nn_requires_two_channels,MEM_ACC_NN requires at least 2 channels.,static,block
235,mem_acc_11_multichannel_invalid,MEM_ACC_11 is incompatible with channels_number > 1.,static,block
238,mem_acc_nn_requires_two_channels,MEM_ACC_NN requires at least 2 channels.,static,block
