id,tool,clock_period,pipeline,pipeline_ii,memory_policy,channels_type,channels_number,num_control_steps,num_states,max_freq_mhz,min_slack,total_area,area_no_mux,mux_area,num_dsps,num_ffs,num_modules,num_registers,num_muxes,runtime_s,success,strategy
24,bambu,10,False,,ALL_BRAM,MEM_ACC_11,1,13.0,11.0,118.48341232227484,1.5599999999999963,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,19.6,True,LHS 20%
61,bambu,5,True,1.0,ALL_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,2.83,False,LHS 20%
65,bambu,5,True,1.0,ALL_BRAM,MEM_ACC_NN,2,13.0,11.0,218.40737343292707,0.42139999999999955,,,,,,,,,19.15,False,LHS 20%
139,bambu,10,True,1.0,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.67,False,LHS 20%
166,bambu,10,True,4.0,NO_BRAM,MEM_ACC_NN,1,13.0,14.0,118.48341232227484,1.5599999999999963,411.0,375.0,36.0,3.0,417.0,39.0,14.0,7.0,19.33,False,LHS 20%
6,bambu,5,False,,NO_BRAM,MEM_ACC_11,1,15.0,16.0,220.33226104966292,0.4614000000000005,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,20.33,True,LHS 20%
153,bambu,10,True,2.0,NO_BRAM,MEM_ACC_N1,2,13.0,14.0,118.48341232227484,1.5599999999999963,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,16.01,False,LHS 20%
56,bambu,20,False,,NO_BRAM,MEM_ACC_N1,1,12.0,13.0,93.47891115764297,9.302400000000015,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,20.27,True,LHS 20%
195,bambu,15,True,4.0,ALL_BRAM,MEM_ACC_N1,2,11.0,9.0,71.67122973495982,1.0474000000000043,277.0,242.0,35.0,3.0,321.0,39.0,11.0,6.0,20.26,False,LHS 20%
178,bambu,15,True,1.0,NO_BRAM,MEM_ACC_NN,1,10.0,11.0,87.77165326686094,3.6068000000000007,,,,,,,,,21.12,False,LHS 20%
191,bambu,15,True,2.0,NO_BRAM,MEM_ACC_NN,2,11.0,11.0,93.47891115764283,4.3024,544.0,509.0,35.0,3.0,385.0,40.0,13.0,6.0,19.97,False,LHS 20%
149,bambu,10,True,2.0,ALL_BRAM,MEM_ACC_NN,2,12.0,10.0,118.48341232227484,1.5599999999999963,277.0,243.0,34.0,3.0,385.0,40.0,13.0,5.0,20.52,False,LHS 20%
115,bambu,8,True,2.0,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.43,False,LHS 20%
62,bambu,5,True,1.0,ALL_BRAM,MEM_ACC_N1,1,14.0,12.0,218.40737343292707,0.42139999999999955,,,,,,,,,20.03,False,LHS 20%
124,bambu,8,True,4.0,ALL_BRAM,MEM_ACC_NN,1,14.0,12.0,152.79772636983174,1.4554000000000056,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,19.94,False,LHS 20%
162,bambu,10,True,4.0,NO_BRAM,MEM_ACC_11,1,13.0,14.0,118.48341232227484,1.5599999999999963,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,18.82,False,LHS 20%
77,bambu,5,True,2.0,ALL_BRAM,MEM_ACC_NN,2,15.0,13.0,220.33226104966292,0.4614000000000005,277.0,243.0,34.0,3.0,417.0,40.0,14.0,5.0,22.82,False,LHS 20%
1,bambu,5,False,,ALL_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,2.56,False,LHS 20%
207,bambu,20,True,1.0,ALL_BRAM,MEM_ACC_N1,2,9.0,7.0,68.2677735148346,5.351800000000005,,,,,,,,,20.48,False,LHS 20%
45,bambu,15,False,,NO_BRAM,MEM_ACC_N1,2,12.0,13.0,93.47891115764283,4.3024,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,16.9,True,LHS 20%
190,bambu,15,True,2.0,NO_BRAM,MEM_ACC_NN,1,12.0,13.0,93.47891115764283,4.3024,411.0,375.0,36.0,3.0,385.0,39.0,13.0,7.0,20.12,False,LHS 20%
116,bambu,8,True,2.0,NO_BRAM,MEM_ACC_N1,1,14.0,15.0,158.30299192654743,1.683000000000001,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,20.81,False,LHS 20%
93,bambu,5,True,4.0,NO_BRAM,MEM_ACC_N1,2,15.0,16.0,220.33226104966292,0.4614000000000005,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,20.97,False,LHS 20%
221,bambu,20,True,2.0,ALL_BRAM,MEM_ACC_NN,2,10.0,8.0,70.70335699539014,5.856400000000002,277.0,243.0,34.0,3.0,289.0,40.0,10.0,5.0,20.3,False,LHS 20%
44,bambu,15,False,,NO_BRAM,MEM_ACC_N1,1,12.0,13.0,93.47891115764283,4.3024,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,20.42,True,LHS 20%
236,bambu,20,True,4.0,NO_BRAM,MEM_ACC_N1,1,12.0,13.0,93.47891115764297,9.302400000000015,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,20.68,False,LHS 20%
208,bambu,20,True,1.0,ALL_BRAM,MEM_ACC_NN,1,9.0,7.0,67.38907757830611,5.160800000000003,,,,,,,,,20.8,False,LHS 20%
92,bambu,5,True,4.0,NO_BRAM,MEM_ACC_N1,1,15.0,16.0,220.33226104966292,0.4614000000000005,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,20.29,False,LHS 20%
27,bambu,10,False,,ALL_BRAM,MEM_ACC_N1,2,13.0,11.0,118.48341232227484,1.5599999999999963,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,20.44,True,LHS 20%
237,bambu,20,True,4.0,NO_BRAM,MEM_ACC_N1,2,12.0,13.0,93.47891115764297,9.302400000000015,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,17.36,False,LHS 20%
105,bambu,8,True,1.0,NO_BRAM,MEM_ACC_N1,2,12.0,13.0,158.30299192654743,1.683000000000001,,,,,,,,,20.75,False,LHS 20%
25,bambu,10,False,,ALL_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,2.76,False,LHS 20%
